Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Women,Team Recurve Open,Bronze,JAVANMARD Zahra,IRI,Archery,2012
Women,Team Recurve Open,Bronze,NEMATI Zahra,IRI,Archery,2012
Women,Team Recurve Open,Bronze,SHIR MOHAMMADI Razieh,IRI,Archery,2012
Men,Individual W1,Gold,WALKER John,GBR,Archery,2016
Men,Individual W1,Silver,DRAHONINSKY David,CZE,Archery,2016
Men,Individual W1,Bronze,KINIK Peter,SVK,Archery,2016
Men,Individual Compound Open,Gold,SHELBY Andre,USA,Archery,2016
Men,Individual Compound Open,Silver,SIMONELLI Alberto,ITA,Archery,2016
Men,Individual Compound Open,Bronze,MILNE Jonathon,AUS,Archery,2016
Men,Individual Recurve Open,Gold,RAHIMI Gholamreza,IRI,Archery,2016
Men,Individual Recurve Open,Silver,NETSIRI Hanreuchai,THA,Archery,2016
Men,Individual Recurve Open,Bronze,RANJBARKIVAJ Ebrahim,IRI,Archery,2016
Women,Individual W1,Gold,STRETTON Jessica,GBR,Archery,2016
Women,Individual W1,Silver,FRITH Jo,GBR,Archery,2016
Women,Individual W1,Bronze,JENKINS Vicky,GBR,Archery,2016
Women,Individual Compound Open,Gold,ZHOU Jiamin,CHN,Archery,2016
Women,Individual Compound Open,Silver,LIN Yueshan,CHN,Archery,2016
Women,Individual Compound Open,Bronze,KIM Mi Soon,KOR,Archery,2016
Women,Individual Recurve Open,Gold,NEMATI Zahra,IRI,Archery,2016
Women,Individual Recurve Open,Silver,WU Chunyan,CHN,Archery,2016
Women,Individual Recurve Open,Bronze,OLSZEWSKA Milena,POL,Archery,2016
Mixed,Team W1,Gold,WALKER John,GBR,Archery,2016
Mixed,Team W1,Gold,FRITH Jo,GBR,Archery,2016
Mixed,Team W1,Silver,KOO Dong Sub,KOR,Archery,2016
Mixed,Team W1,Silver,KIM Ok Geum,KOR,Archery,2016
Mixed,Team W1,Bronze,DRAHONINSKY David,CZE,Archery,2016
Mixed,Team W1,Bronze,MUSILOVA Sarka,CZE,Archery,2016
Mixed,Team Compound Open,Gold,AI Xinliang,CHN,Archery,2016
Mixed,Team Compound Open,Gold,ZHOU Jiamin,CHN,Archery,2016
Mixed,Team Compound Open,Silver,STUBBS John,GBR,Archery,2016
Mixed,Team Compound Open,Silver,GRINHAM Jodie,GBR,Archery,2016
Mixed,Team Compound Open,Bronze,LEE Ouk Soo,KOR,Archery,2016
Mixed,Team Compound Open,Bronze,KIM Mi Soon,KOR,Archery,2016
Mixed,Team Recurve Open,Gold,ZHAO Lixue,CHN,Archery,2016
Mixed,Team Recurve Open,Gold,WU Chunyan,CHN,Archery,2016
Mixed,Team Recurve Open,Silver,NEMATI Zahra,IRI,Archery,2016
Mixed,Team Recurve Open,Silver,RANJBARKIVAJ Ebrahim,IRI,Archery,2016
Mixed,Team Recurve Open,Bronze,MIJNO Elisabetta,ITA,Archery,2016
Mixed,Team Recurve Open,Bronze,AIROLDI Roberto,ITA,Archery,2016
Men,60 m 1A,Gold,DE LAS FUENTES Francisco,MEX,Athletics,1980
Men,60 m 1A,Silver,BIRCH G.,CAN,Athletics,1980
Men,60 m 1A,Bronze,CAVIGELLI Meinrad,SUI,Athletics,1980
Men,60 m 1B,Gold,HEDMAN Leif,SWE,Athletics,1980
Men,60 m 1B,Silver,GRANADOS Arturo,MEX,Athletics,1980
Men,60 m 1B,Bronze,MOUZAKIS George,GRE,Athletics,1980
Men,60 m 1C,Gold,MONSALVO Eduardo,MEX,Athletics,1980
Men,60 m 1C,Silver,SANDOVAL Pedro,MEX,Athletics,1980
Men,60 m 1C,Bronze,MILLER D.,NZL,Athletics,1980
Men,60 m A,Gold,MCLEOD William,GBR,Athletics,1980
Men,60 m A,Silver,COPELAND Melvin,USA,Athletics,1980
Men,60 m A,Bronze,KOZUCH Ryszard,POL,Athletics,1980
Men,80 m CP C,Gold,HAVARD Andre,FRA,Athletics,1980
Men,80 m CP C,Silver,HARBORN Tony,SWE,Athletics,1980
Men,80 m CP C,Bronze,SWAHN Bertil,SWE,Athletics,1980
Men,80 m CP D,Gold,THOMSEN Henrik,DEN,Athletics,1980
Men,80 m CP D,Silver,DUVIVIER,FRA,Athletics,1980
Men,80 m CP D,Bronze,GRAHAM Arthur,USA,Athletics,1980
Men,100 m B,Gold,LANDOS Jerzy,POL,Athletics,1980
Men,100 m B,Silver,HAYNES Winford,USA,Athletics,1980
Men,100 m B,Bronze,POKRYWKA Jozef,POL,Athletics,1980
Men,100 m C,Gold,BELANGER Magella,CAN,Athletics,1980
Men,100 m C,Silver,WILLS Tony,CAN,Athletics,1980
Men,100 m C,Bronze,EGAN Joe,AUS,Athletics,1980
Men,100 m C1,Gold,LAPALME Denis,CAN,Athletics,1980
Men,100 m C1,Silver,KARNER Alois,AUT,Athletics,1980
Men,100 m C1,Bronze,PIATKOWSKI Henryk,POL,Athletics,1980
Men,100 m D,Gold,WAGNER K.,FRG,Athletics,1980
Men,100 m D,Silver,HARRISON J.,CAN,Athletics,1980
Men,100 m D,Bronze,WILL K.,FRG,Athletics,1980
Men,100 m E,Gold,JAUHIAINEN Harri,FIN,Athletics,1980
Men,100 m E,Silver,KRAUZ Jan,POL,Athletics,1980
Men,100 m E,Bronze,PICKL Wolfgang,AUT,Athletics,1980
Men,100 m E1,Gold,PEDERSEN Cato Zahl,NOR,Athletics,1980
Men,100 m E1,Silver,GERSHONI Yekutiel,ISR,Athletics,1980
Men,100 m E1,Bronze,SCHMIT Marco,LUX,Athletics,1980
Men,100 m F,Gold,LANHAM,AUS,Athletics,1980
Men,100 m F,Silver,KO Shing Chi,HKG,Athletics,1980
Men,100 m F,Bronze,KOLM Gerhard,AUT,Athletics,1980
Men,100 m F1,Gold,BERG Matthias,FRG,Athletics,1980
Men,100 m F1,Silver,PEART C.,CAN,Athletics,1980
Men,100 m F1,Bronze,SCHARMENTKE R.,FRG,Athletics,1980
Men,100 m 2,Gold,VALDEZ Eusebio,MEX,Athletics,1980
Men,100 m 2,Silver,MERAWEH Shafy,KUW,Athletics,1980
Men,100 m 2,Bronze,KERR Gary,USA,Athletics,1980
Men,100 m 3,Gold,LOFSTROM Lars,SWE,Athletics,1980
Men,100 m 3,Silver,DE VOS Marc,BEL,Athletics,1980
Men,100 m 3,Bronze,ALP Chris,AUS,Athletics,1980
Men,100 m 4,Gold,PARKS B.,USA,Athletics,1980
Men,100 m 4,Silver,JOHANSSON Rolf,SWE,Athletics,1980
Men,100 m 4,Bronze,OLIVER Richard,AUS,Athletics,1980
Men,100 m 5,Gold,DE MEYER M.,BEL,Athletics,1980
Men,100 m 5,Silver,FITZGERALD M.,CAN,Athletics,1980
Men,100 m 5,Bronze,HUBEL Erich,AUS,Athletics,1980
Men,100 m D1 runners,Gold,FINK Walter,AUT,Athletics,1980
Men,100 m D1 wheelchairs,Gold,MARTINSON Jim,USA,Athletics,1980
Men,100 m D1 wheelchairs,Silver,BRINKMAN C.,USA,Athletics,1980
Men,100 m D1 wheelchairs,Bronze,ZIERL Walter,AUT,Athletics,1980
Men,200 m 2,Gold,VALDEZ Eusebio,MEX,Athletics,1980
Men,200 m 2,Silver,KERR Gary,USA,Athletics,1980
Men,200 m 2,Bronze,OVIEDO G. M.,MEX,Athletics,1980
Men,200 m 3,Gold,NUGENT Michael,AUS,Athletics,1980
Men,200 m 3,Silver,DE VOS Marc,BEL,Athletics,1980
Men,200 m 3,Bronze,ALP Chris,AUS,Athletics,1980
Men,400 m A,Gold,YORK Patrick,CAN,Athletics,1980
Men,400 m A,Silver,MEYER Klaus,FRG,Athletics,1980
Men,400 m A,Bronze,VISSER J. W.,NED,Athletics,1980
Men,400 m B,Gold,LANDOS Jerzy,POL,Athletics,1980
Men,400 m B,Silver,POKRYWKA Jozef,POL,Athletics,1980
Men,400 m B,Bronze,MATTON Freddy,BEL,Athletics,1980
Men,400 m C,Gold,JOHANN Jurgen,FRG,Athletics,1980
Men,400 m C,Silver,BRUNNER Karl,AUT,Athletics,1980
Men,400 m C,Bronze,EGAN Joe,AUS,Athletics,1980
Men,400 m C1,Gold,KARNER Alois,AUT,Athletics,1980
Men,400 m C1,Silver,MAMINSKI Mieczyslaw,POL,Athletics,1980
Men,400 m D,Gold,HARRISON J.,CAN,Athletics,1980
Men,400 m D,Silver,WILL K.,FRG,Athletics,1980
Men,400 m D,Bronze,WAGNER K.,FRG,Athletics,1980
Men,400 m E,Gold,JAUHIAINEN Harri,FIN,Athletics,1980
Men,400 m E,Silver,KRAUZ Jan,POL,Athletics,1980
Men,400 m E,Bronze,LINDBERG R.,FIN,Athletics,1980
Men,400 m E1,Gold,PEDERSEN Cato Zahl,NOR,Athletics,1980
Men,400 m E1,Silver,GERSHONI Yekutiel,ISR,Athletics,1980
Men,400 m F,Gold,WIERZBICKI Marian,POL,Athletics,1980
Men,400 m F,Silver,LANHAM,AUS,Athletics,1980
Men,400 m F,Bronze,KOLM Gerhard,AUT,Athletics,1980
Men,400 m F1,Gold,BERG Matthias,FRG,Athletics,1980
Men,400 m F1,Silver,SCHARMENTKE R.,FRG,Athletics,1980
Men,400 m F1,Bronze,PEART C.,CAN,Athletics,1980
Men,400 m 2,Gold,VALDEZ Eusebio,MEX,Athletics,1980
Men,400 m 2,Silver,KERR Gary,USA,Athletics,1980
Men,400 m 2,Bronze,MERAWEH Shafy,KUW,Athletics,1980
Men,400 m 3,Gold,DE VOS Marc,BEL,Athletics,1980
Men,400 m 3,Silver,NUGENT Michael,AUS,Athletics,1980
Men,400 m 3,Bronze,POINTER Fred,AUS,Athletics,1980
Men,400 m D1 runners,Gold,FINK Walter,AUT,Athletics,1980
Men,400 m D1 wheelchairs,Gold,BRINKMAN C.,USA,Athletics,1980
Men,400 m D1 wheelchairs,Silver,MARTINSON Jim,USA,Athletics,1980
Men,400 m D1 wheelchairs,Bronze,FINCH J.,USA,Athletics,1980
Men,800 m CP C,Gold,SHAWN Bertil,SWE,Athletics,1980
Men,800 m CP C,Silver,HARBORN Tony,SWE,Athletics,1980
Men,800 m CP C,Bronze,PANICO Mario,ITA,Athletics,1980
Men,800 m CP D,Gold,ANDERSSON Jonas,SWE,Athletics,1980
Men,800 m CP D,Silver,THOMSEN Henrik,DEN,Athletics,1980
Men,800 m CP D,Bronze,DUVIVIER,FRA,Athletics,1980
Men,800 m 4,Gold,HANSEN R.,CAN,Athletics,1980
Men,800 m 4,Silver,PARKS B.,USA,Athletics,1980
Men,800 m 4,Bronze,MARTINEZ Uriel,MEX,Athletics,1980
Men,800 m 5,Gold,FITZGERALD M.,CAN,Athletics,1980
Men,800 m 5,Silver,HUBEL Erich,AUS,Athletics,1980
Men,800 m 5,Bronze,ROEK E. H.,NED,Athletics,1980
Men,1500 m A,Gold,PILON Jacques,CAN,Athletics,1980
Men,1500 m A,Silver,GAASEMYR Joerund,NOR,Athletics,1980
Men,1500 m A,Bronze,AALIEN Hans Anton,NOR,Athletics,1980
Men,1500 m B,Gold,ENGLISH P.,CAN,Athletics,1980
Men,1500 m B,Silver,STANSELL Leamon,USA,Athletics,1980
Men,1500 m B,Bronze,SANDILANDS B.,AUS,Athletics,1980
Men,1500 m E,Gold,LINDBERG R.,FIN,Athletics,1980
Men,1500 m E,Silver,FACEY C.,CAN,Athletics,1980
Men,1500 m E,Bronze,KRAUZ Jan,POL,Athletics,1980
Men,1500 m E1,Gold,PEDERSEN Cato Zahl,NOR,Athletics,1980
Men,1500 m E1,Silver,GERSHONI Yekutiel,ISR,Athletics,1980
Men,1500 m E1,Bronze,NIELSEN Jorn,DEN,Athletics,1980
Men,1500 m F,Gold,SCHROEDER Karl,FRG,Athletics,1980
Men,1500 m F,Silver,ALEXANDRE J.,FRA,Athletics,1980
Men,1500 m F,Bronze,SANTOS J.,ESP,Athletics,1980
Men,1500 m F1,Gold,GHREEB Khater Eid,EGY,Athletics,1980
Men,1500 m 4,Gold,PARKS B.,USA,Athletics,1980
Men,1500 m 4,Silver,HANSEN R.,CAN,Athletics,1980
Men,1500 m 4,Bronze,VAN OPHEM Remi,BEL,Athletics,1980
Men,1500 m 5,Gold,FITZGERALD M.,CAN,Athletics,1980
Men,1500 m 5,Silver,ROEK E. H.,NED,Athletics,1980
Men,1500 m 5,Bronze,HUBEL Erich,AUS,Athletics,1980
Men,5000 m Walk A,Gold,KOBAYASHI S.,JPN,Athletics,1980
Men,5000 m Walk A,Silver,LUOTONEN R.,FIN,Athletics,1980
Men,5000 m Walk A,Bronze,JANCIC Miroslav,YUG,Athletics,1980
Men,5000 m Walk B,Gold,HOWIE D.,GBR,Athletics,1980
Men,5000 m Walk B,Silver,O'NEIL Gerald,USA,Athletics,1980
Men,5000 m Walk B,Bronze,MORTEN E.,CAN,Athletics,1980
Men,Slalom 1A,Gold,CAVIGELLI Meinrad,SUI,Athletics,1980
Men,Slalom 1A,Silver,DE LAS FUENTES Francisco,MEX,Athletics,1980
Men,Slalom 1A,Bronze,BATT E.,CAN,Athletics,1980
Men,Slalom 1B,Gold,CIUFFREDA Giovanni,ITA,Athletics,1980
Men,Slalom 1B,Silver,SLIJKERMAN C. J. M.,NED,Athletics,1980
Men,Slalom 1B,Bronze,VAN DER BELT J.,NED,Athletics,1980
Men,Slalom 1C,Gold,MILLER D.,NZL,Athletics,1980
Men,Slalom 1C,Silver,CORNEJO Juan,MEX,Athletics,1980
Men,Slalom 1C,Bronze,YAMAGUCHI Kazuo,JPN,Athletics,1980
Men,Slalom F1,Gold,BRAND Andreas,FRG,Athletics,1980
Men,Slalom F1,Silver,BERG Matthias,FRG,Athletics,1980
Men,Slalom F1,Bronze,GHREEB Khater Eid,EGY,Athletics,1980
Men,Slalom 2,Gold,TSUNODA Yoshio,JPN,Athletics,1980
Men,Slalom 2,Silver,CONDON Graham,NZL,Athletics,1980
Men,Slalom 2,Bronze,STEILBORG Jensen Frits,DEN,Athletics,1980
Men,Slalom 3,Gold,VAN WINKEL Paul,BEL,Athletics,1980
Men,Slalom 3,Silver,GOLOMBEK Gregor,FRG,Athletics,1980
Men,Slalom 3,Bronze,POINTER Fred,AUS,Athletics,1980
Men,Slalom 4,Gold,GO Tadanobu,JPN,Athletics,1980
Men,Slalom 4,Silver,HARA Masahiro,JPN,Athletics,1980
Men,Slalom 4,Bronze,MINOR R.,CAN,Athletics,1980
Men,Slalom 5,Gold,NIETLISPACH Franz,SUI,Athletics,1980
Men,Slalom 5,Silver,OGAWA Fumio,JPN,Athletics,1980
Men,Slalom 5,Bronze,MCINTYRE Robert,AUS,Athletics,1980
Men,High Jump A,Gold,LAMBIER E.,CAN,Athletics,1980
Men,High Jump A,Silver,WRIGHT Robert,USA,Athletics,1980
Men,High Jump A,Bronze,BOWMAN John,USA,Athletics,1980
Men,High Jump B,Gold,MATSUI Hiromasa,JPN,Athletics,1980
Men,High Jump B,Silver,HOFER August,AUT,Athletics,1980
Men,High Jump B,Bronze,KNORRS W.,FRG,Athletics,1980
Men,High Jump C,Gold,JOHANN Jurgen,FRG,Athletics,1980
Men,High Jump C,Silver,WILLS Tony,CAN,Athletics,1980
Men,High Jump D,Gold,BOLDT Arnold,CAN,Athletics,1980
Men,High Jump D,Silver,WILLIS Anthony,GBR,Athletics,1980
Men,High Jump D,Bronze,KOLODZIE Norbert,FRG,Athletics,1980
Men,High Jump E,Gold,KRAUZ Jan,POL,Athletics,1980
Men,High Jump E,Silver,KESSLER Walter,SUI,Athletics,1980
Men,High Jump E,Bronze,GARCIA Andres,ESP,Athletics,1980
Men,High Jump F,Gold,KOLM Gerhard,AUT,Athletics,1980
Men,High Jump F,Silver,ISHII S.,JPN,Athletics,1980
Men,High Jump F,Bronze,ATZMON Nitzan,ISR,Athletics,1980
Men,Long Jump A,Gold,JOHNSEN Jarle,NOR,Athletics,1980
Men,Long Jump A,Silver,ONNELA Markku,FIN,Athletics,1980
Men,Long Jump A,Bronze,BOURDEAU Yvan,CAN,Athletics,1980
Men,Long Jump B,Gold,PAWLIK Andrzej,POL,Athletics,1980
Men,Long Jump B,Silver,MURAMATSU Masafumi,JPN,Athletics,1980
Men,Long Jump B,Bronze,KNORRS W.,FRG,Athletics,1980
Men,Long Jump C,Gold,JORG George,AUT,Athletics,1980
Men,Long Jump C,Silver,JOHANN Jurgen,FRG,Athletics,1980
Men,Long Jump C,Bronze,HOFFMAN Zvi,ISR,Athletics,1980
Men,Long Jump CP C,Gold,HERMANS Alex,BEL,Athletics,1980
Men,Long Jump CP C,Silver,FICARO Salvin,USA,Athletics,1980
Men,Long Jump CP C,Bronze,ROS Rick,USA,Athletics,1980
Men,Long Jump CP D,Gold,PIERRE B.,FRA,Athletics,1980
Men,Long Jump CP D,Silver,ANDERSSON Jonas,SWE,Athletics,1980
Men,Long Jump CP D,Bronze,DE BAENE Mario,BEL,Athletics,1980
Men,Long Jump D,Gold,BOLDT Arnold,CAN,Athletics,1980
Men,Long Jump D,Silver,BOTTEMANNE Bert,NED,Athletics,1980
Men,Long Jump D,Bronze,KOLODZIE Norbert,FRG,Athletics,1980
Men,Long Jump E,Gold,KRAUZ Jan,POL,Athletics,1980
Men,Long Jump E,Silver,GARCIA Andres,ESP,Athletics,1980
Men,Long Jump E,Bronze,DABROWSKI Jerzy,POL,Athletics,1980
Men,Long Jump E1,Gold,PEDERSEN Cato Zahl,NOR,Athletics,1980
Men,Long Jump E1,Silver,NIELSEN Jorn,DEN,Athletics,1980
Men,Long Jump E1,Bronze,GERSHONI Yekutiel,ISR,Athletics,1980
Men,Long Jump F,Gold,WIERZBICKI Marian,POL,Athletics,1980
Men,Long Jump F,Silver,ISHII S.,JPN,Athletics,1980
Men,Long Jump F,Bronze,KO Shing Chi,HKG,Athletics,1980
Men,Long Jump F1,Gold,BERG Matthias,FRG,Athletics,1980
Men,Long Jump F1,Silver,PEART C.,CAN,Athletics,1980
Men,Long Jump F1,Bronze,SCHARMENTKE R.,FRG,Athletics,1980
Men,Triple Jump A,Gold,DIPOWIDJOJO Soedjeman,NED,Athletics,1980
Men,Triple Jump A,Silver,KOZUCH Ryszard,POL,Athletics,1980
Men,Triple Jump A,Bronze,ONNELA Markku,FIN,Athletics,1980
Men,Triple Jump B,Gold,PAWLIK Andrzej,POL,Athletics,1980
Men,Triple Jump B,Silver,ALVAREZ N.,ESP,Athletics,1980
Men,Triple Jump B,Bronze,HAUTALAHTI Kalle,FIN,Athletics,1980
Men,Shot Put 1A,Gold,PATCHETT Wayne,AUS,Athletics,1980
Men,Shot Put 1A,Silver,WEBER Edund,FRG,Athletics,1980
Men,Shot Put 1A,Bronze,WILKINS S.,USA,Athletics,1980
Men,Shot Put 1B,Gold,ISAM Mohamad Ahmed,SUD,Athletics,1980
Men,Shot Put 1B,Silver,DUVAL Julius,USA,Athletics,1980
Men,Shot Put 1B,Bronze,DONAHUE J.,CAN,Athletics,1980
Men,Shot Put 1C,Gold,SPIESS Guenter,FRG,Athletics,1980
Men,Shot Put 1C,Silver,HENKER Siegmar,FRG,Athletics,1980
Men,Shot Put 1C,Bronze,HYNDS David,NZL,Athletics,1980
Men,Shot Put A,Gold,NEPPL James,USA,Athletics,1980
Men,Shot Put A,Silver,KUJALA Pekka,FIN,Athletics,1980
Men,Shot Put A,Bronze,GRUNDMANN Dieter,FRG,Athletics,1980
Men,Shot Put B,Gold,KARLSSON Gosta,SWE,Athletics,1980
Men,Shot Put B,Silver,MASTRO James,USA,Athletics,1980
Men,Shot Put B,Bronze,GODLEWSKI Andrzej,POL,Athletics,1980
Men,Shot Put C,Gold,JOSEFIAK Hans,FRG,Athletics,1980
Men,Shot Put C,Silver,KARSH Zvi,ISR,Athletics,1980
Men,Shot Put C,Bronze,KUEHNEL E.,FRG,Athletics,1980
Men,Shot Put C1,Gold,MAMINSKI Mieczyslaw,POL,Athletics,1980
Men,Shot Put C1,Silver,IHALAINEN Pekka,FIN,Athletics,1980
Men,Shot Put C1,Bronze,PIATKOWSKI Henryk,POL,Athletics,1980
Men,Shot Put CP C,Gold,HERMANS Alex,BEL,Athletics,1980
Men,Shot Put CP C,Silver,DE VLIEGHERE M.,BEL,Athletics,1980
Men,Shot Put CP C,Bronze,MERMOD Willy,SUI,Athletics,1980
Men,Shot Put CP D,Gold,BECKE Tom,USA,Athletics,1980
Men,Shot Put CP D,Silver,TANGEN Bjorn,NOR,Athletics,1980
Men,Shot Put CP D,Bronze,IZLAKAR Franjo,YUG,Athletics,1980
Men,Shot Put D,Gold,POPLAWSKI Andrzej,POL,Athletics,1980
Men,Shot Put D,Silver,ZMITROWICZ Andrzej,POL,Athletics,1980
Men,Shot Put D,Bronze,DORST G.,FRG,Athletics,1980
Men,Shot Put D1,Gold,JEROME John,USA,Athletics,1980
Men,Shot Put D1,Silver,BRYANT Richard,USA,Athletics,1980
Men,Shot Put D1,Bronze,BURKE Norman,JAM,Athletics,1980
Men,Shot Put E,Gold,BEEZ Alois,FRG,Athletics,1980
Men,Shot Put E,Silver,DABROWSKI Jerzy,POL,Athletics,1980
Men,Shot Put E,Bronze,KARKKAINEN Atte,FIN,Athletics,1980
Men,Shot Put F,Gold,BRAET Achiel,BEL,Athletics,1980
Men,Shot Put F,Silver,LEONARD Dan,CAN,Athletics,1980
Men,Shot Put F,Bronze,KERN Juergen,FRG,Athletics,1980
Men,Shot Put J,Gold,PALUCH Stanislaw,POL,Athletics,1980
Men,Shot Put J,Silver,SADLER Philip,GBR,Athletics,1980
Men,Shot Put J,Bronze,VINCENT D.,CAN,Athletics,1980
Men,Shot Put 2,Gold,TODD Murray,AUS,Athletics,1980
Men,Shot Put 2,Silver,HERTLE Walter,FRG,Athletics,1980
Men,Shot Put 2,Bronze,STEVENS Clause,IRL,Athletics,1980
Men,Shot Put 3,Gold,RUSSELL Eric,AUS,Athletics,1980
Men,Shot Put 3,Silver,MUSYOKI Japheth,KEN,Athletics,1980
Men,Shot Put 3,Bronze,DE VOS Marc,BEL,Athletics,1980
Men,Shot Put 4,Gold,LYONS D.,CAN,Athletics,1980
Men,Shot Put 4,Silver,GREGG S.,GBR,Athletics,1980
Men,Shot Put 4,Bronze,SCHUHBAUER Johann,FRG,Athletics,1980
Men,Shot Put 5,Gold,CLARK Raymond,SWE,Athletics,1980
Men,Shot Put 5,Silver,SKRZYPEK Jerzy,POL,Athletics,1980
Men,Shot Put 5,Bronze,KOWALIK Jacek,POL,Athletics,1980
Men,Discus Throw 1A,Gold,PATCHETT Wayne,AUS,Athletics,1980
Men,Discus Throw 1A,Silver,WEBER Edund,FRG,Athletics,1980
Men,Discus Throw 1A,Bronze,MCCOOL Patrick,IRL,Athletics,1980
Men,Discus Throw 1B,Gold,DUVAL Julius,USA,Athletics,1980
Men,Discus Throw 1B,Silver,HEINONMAKI M.,FIN,Athletics,1980
Men,Discus Throw 1B,Bronze,SANDS John,BAH,Athletics,1980
Men,Discus Throw 1C,Gold,SANDOVAL Pedro,MEX,Athletics,1980
Men,Discus Throw 1C,Silver,HYNDS David,NZL,Athletics,1980
Men,Discus Throw 1C,Bronze,JAGIELA Jozef,POL,Athletics,1980
Men,Discus Throw A,Gold,KUJALA Pekka,FIN,Athletics,1980
Men,Discus Throw A,Silver,GRUNDMANN Dieter,FRG,Athletics,1980
Men,Discus Throw A,Bronze,ZYSKOWSKI Ryszard,POL,Athletics,1980
Men,Discus Throw B,Gold,GODLEWSKI Andrzej,POL,Athletics,1980
Men,Discus Throw B,Silver,KARLSSON Gosta,SWE,Athletics,1980
Men,Discus Throw B,Bronze,TALMIA Teuno,FIN,Athletics,1980
Men,Discus Throw C,Gold,JOSEFIAK Hans,FRG,Athletics,1980
Men,Discus Throw C,Silver,HEAVER A.,CAN,Athletics,1980
Men,Discus Throw C,Bronze,HOFFMAN Zvi,ISR,Athletics,1980
Men,Discus Throw C1,Gold,MAMINSKI Mieczyslaw,POL,Athletics,1980
Men,Discus Throw C1,Silver,IHALAINEN Pekka,FIN,Athletics,1980
Men,Discus Throw C1,Bronze,PIATKOWSKI Henryk,POL,Athletics,1980
Men,Discus Throw CP C,Gold,DE VLIEGHERE M.,BEL,Athletics,1980
Men,Discus Throw CP C,Silver,ADANI Yehu,ISR,Athletics,1980
Men,Discus Throw CP C,Bronze,ROSS Rick,USA,Athletics,1980
Men,Discus Throw CP D,Gold,TANGEN Bjorn,NOR,Athletics,1980
Men,Discus Throw CP D,Silver,BECKE Tom,USA,Athletics,1980
Men,Discus Throw CP D,Bronze,KELLY Jack,USA,Athletics,1980
Men,Discus Throw D,Gold,POPLAWSKI Andrzej,POL,Athletics,1980
Men,Discus Throw D,Silver,ZMITROWICZ Andrzej,POL,Athletics,1980
Men,Discus Throw D,Bronze,NAVON Issahar,ISR,Athletics,1980
Men,Discus Throw D1,Gold,JEROME John,USA,Athletics,1980
Men,Discus Throw D1,Silver,BRYANT Richard,USA,Athletics,1980
Men,Discus Throw D1,Bronze,ZIERL Walter,AUT,Athletics,1980
Men,Discus Throw E,Gold,BEEZ Alois,FRG,Athletics,1980
Men,Discus Throw E,Silver,DABROWSKI Jerzy,POL,Athletics,1980
Men,Discus Throw E,Bronze,KARKKAINEN Atte,FIN,Athletics,1980
Men,Discus Throw F,Gold,BRAET Achiel,BEL,Athletics,1980
Men,Discus Throw F,Silver,LEONARD Dan,CAN,Athletics,1980
Men,Discus Throw F,Bronze,ALBERTS H.,NED,Athletics,1980
Men,Discus Throw J,Gold,PALUCH Stanislaw,POL,Athletics,1980
Men,Discus Throw J,Silver,SADLER Philip,GBR,Athletics,1980
Men,Discus Throw J,Bronze,VINCENT D.,CAN,Athletics,1980
Men,Discus Throw 2,Gold,CONDON Graham,NZL,Athletics,1980
Men,Discus Throw 2,Silver,OKOREN Joze,YUG,Athletics,1980
Men,Discus Throw 2,Bronze,TUSA Robert,USA,Athletics,1980
Men,Discus Throw 3,Gold,VAN OPHEM Remi,BEL,Athletics,1980
Men,Discus Throw 3,Silver,MUSYOKI Japheth,KEN,Athletics,1980
Men,Discus Throw 3,Bronze,RUSSELL Eric,AUS,Athletics,1980
Men,Discus Throw 4,Gold,REIMER Eugene,CAN,Athletics,1980
Men,Discus Throw 4,Silver,GRIEB Luis,ARG,Athletics,1980
Men,Discus Throw 4,Bronze,GREGG S.,GBR,Athletics,1980
Men,Discus Throw 5,Gold,CLARK Raymond,SWE,Athletics,1980
Men,Discus Throw 5,Silver,SKRZYPEK Jerzy,POL,Athletics,1980
Men,Discus Throw 5,Bronze,AHRENS Rene,AUS,Athletics,1980
Men,Javelin 1C,Gold,SPIESS Guenter,FRG,Athletics,1980
Men,Javelin 1C,Silver,HENKER Siegmar,FRG,Athletics,1980
Men,Javelin 1C,Bronze,JAGIELA Jozef,POL,Athletics,1980
Men,Javelin B,Gold,SULISALO Timo,FIN,Athletics,1980
Men,Javelin B,Silver,MAROIS G.,CAN,Athletics,1980
Men,Javelin B,Bronze,GODLEWSKI Andrzej,POL,Athletics,1980
Men,Javelin C,Gold,PFLANZER Gilbert,AUT,Athletics,1980
Men,Javelin C,Silver,HEAVER A.,CAN,Athletics,1980
Men,Javelin C,Bronze,KUEHNEL E.,FRG,Athletics,1980
Men,Javelin C1,Gold,LAPALME Denis,CAN,Athletics,1980
Men,Javelin C1,Silver,PIATKOWSKI Henryk,POL,Athletics,1980
Men,Javelin C1,Bronze,NAMINSKI Mieczyslaw,POL,Athletics,1980
Men,Javelin CP C,Gold,DE VLIEGHERE M.,BEL,Athletics,1980
Men,Javelin CP C,Silver,ADANI Yehu,ISR,Athletics,1980
Men,Javelin CP C,Bronze,VAN DER MAREL T. A.,NED,Athletics,1980
Men,Javelin CP D,Gold,TANGEN Bjorn,NOR,Athletics,1980
Men,Javelin CP D,Silver,MOWERY Charles,USA,Athletics,1980
Men,Javelin CP D,Bronze,BOETTINGER Andreas,SUI,Athletics,1980
